94,Senate,14305,62,0,CO,100,0,1,"HART, Gary Warren",H000287,1936,,-0.422,0.087,-300.43279,0.753,1061,120,,-0.466,0.277
94,Senate,7847,1,0,CT,100,0,1,"RIBICOFF, Abraham Alexander",R000191,1910,1998.0,-0.313,-0.328,-323.41702,0.743,1090,133,,-0.279,-0.227
94,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,,0.072,-0.995,-450.7785,0.64,1010,210,,0.115,-0.993
94,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-581.43677,0.583,1077,291,,0.232,-0.38
94,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-462.34841,0.622,975,192,,-0.554,0.466
94,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998.0,-0.224,0.555,-417.36201,0.667,1029,212,,-0.218,0.642
94,Senate,14309,43,0,FL,100,0,1,"STONE, Richard Bernard",S000962,1928,2019.0,-0.169,0.55,-516.36173,0.633,1131,250,,-0.204,0.734
94,Senate,9174,44,0,GA,100,0,1,"TALMADGE, Herman Eugene",T000035,1913,2002.0,-0.091,0.996,-349.21671,0.707,1009,163,,-0.093,0.996
94,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-416.029,0.691,1125,196,,-0.16,0.848
94,Senate,3255,82,0,HI,200,0,1,"FONG, Hiram Leong",F000245,1906,2004.0,0.165,-0.515,-348.71609,0.689,936,166,,0.206,-0.51
94,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-224.20301,0.757,807,112,,-0.234,-0.051
94,Senate,1721,63,0,ID,100,0,1,"CHURCH, Frank Forrester",C000388,1924,1984.0,-0.384,0.31,-247.98987,0.744,837,103,,-0.372,0.238
94,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011.0,0.492,0.043,-281.59502,0.759,1023,132,,0.538,-0.043
94,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011.0,0.099,-0.861,-324.83628,0.727,1017,152,,0.104,-0.93
94,Senate,13102,21,0,IL,100,0,1,"STEVENSON, Adlai Ewing III",S000890,1930,2021.0,-0.333,-0.177,-277.59311,0.775,1087,134,,-0.339,-0.097
94,Senate,4154,22,0,IN,100,0,1,"HARTKE, Rupert Vance",H000297,1919,2003.0,-0.42,0.238,-213.13052,0.755,760,99,,-0.448,0.293
94,Senate,10800,22,0,IN,100,0,1,"BAYH, Birch Evans",B000254,1928,2019.0,-0.408,0.042,-151.23746,0.822,772,64,,-0.407,-0.203
94,Senate,10715,31,0,IA,100,0,1,"CULVER, John Chester",C000979,1932,2018.0,-0.41,-0.259,-185.93346,0.838,1054,80,,-0.505,-0.232
94,Senate,14102,31,0,IA,100,0,1,"CLARK, Richard Clarence (Dick)",C000448,1928,,-0.55,-0.082,-193.05327,0.844,1141,79,,-0.604,-0.077
94,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021.0,0.322,-0.279,-323.64775,0.727,1014,144,,0.254,-0.198
94,Senate,10817,32,0,KS,200,0,1,"PEARSON, James Blackwood",P000166,1920,2009.0,0.134,-0.47,-345.68823,0.713,1022,155,,0.134,-0.56
94,Senate,14106,51,0,KY,100,0,1,"HUDDLESTON, Walter Darlington",H000905,1926,2018.0,-0.314,0.532,-315.20828,0.734,1019,143,,-0.307,0.458
94,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-382.91543,0.696,1056,180,,-0.277,0.423
94,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003.0,-0.18,0.873,-437.11684,0.637,969,196,,-0.145,0.677
94,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-404.97609,0.679,1045,181,,-0.16,0.63
94,Senate,6831,2,0,ME,100,0,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996.0,-0.379,-0.052,-240.65469,0.797,1058,105,,-0.383,0.004
94,Senate,10736,2,0,ME,100,0,1,"HATHAWAY, William Dodd",H000346,1924,2013.0,-0.465,-0.04,-262.84684,0.787,1100,109,,-0.455,0.042
94,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010.0,-0.033,-0.999,-227.52567,0.786,943,105,,-0.074,-0.997
94,Senate,12002,52,0,MD,200,0,1,"BEALL, John Glenn, Jr.",B000272,1927,2006.0,0.195,-0.593,-332.8997,0.705,954,159,,0.156,-0.542
94,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-164.7903,0.842,959,59,,-0.466,-0.421
94,Senate,11201,3,0,MA,200,0,1,"BROOKE, Edward William, III",B000871,1919,2015.0,-0.1,-0.995,-195.16978,0.829,1044,81,,-0.154,-0.988
94,Senate,3824,23,0,MI,200,0,1,"GRIFFIN, Robert Paul",G000465,1923,2015.0,0.327,-0.68,-363.44148,0.695,999,190,,0.344,-0.575
94,Senate,4148,23,0,MI,100,0,1,"HART, Philip Aloysius",H000291,1912,1976.0,-0.475,-0.358,-155.54249,0.816,763,66,,-0.459,-0.285
94,Senate,4728,33,0,MN,100,0,1,"HUMPHREY, Hubert Horatio, Jr.",H000953,1911,1978.0,-0.397,-0.093,-188.18673,0.846,1124,78,,-0.346,-0.189
94,Senate,10813,33,0,MN,100,0,1,"MONDALE, Walter Frederick",M000851,1928,2021.0,-0.439,-0.217,-123.2227,0.862,833,54,,-0.407,-0.199
94,Senate,2822,46,0,MS,100,0,1,"EASTLAND, James Oliver",E000018,1904,1986.0,0.024,1.0,-233.35378,0.748,803,102,,-0.0,1.0
94,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995.0,-0.056,0.998,-255.9933,0.762,944,112,,-0.009,1.0
94,Senate,9141,34,0,MO,100,0,1,"SYMINGTON, William Stuart (Stuart)",S001136,1901,1988.0,-0.319,0.254,-230.19604,0.757,828,100,,-0.341,0.301
94,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007.0,-0.38,0.209,-265.91884,0.771,1025,117,,-0.396,0.249
94,Senate,5967,64,0,MT,100,0,1,"MANSFIELD, Michael Joseph (Mike)",M000113,1903,2001.0,-0.439,0.43,-330.04641,0.717,994,156,,-0.579,0.65
94,Senate,6442,64,0,MT,100,0,1,"METCALF, Lee Warren",M000671,1911,1978.0,-0.483,0.379,-350.17954,0.688,935,138,,-0.541,0.541
94,Senate,2267,35,0,NE,200,0,1,"CURTIS, Carl Thomas",C001006,1905,2000.0,0.492,-0.004,-183.59492,0.83,988,68,,0.533,0.038
94,Senate,4660,35,0,NE,200,0,1,"HRUSKA, Roman Lee",H000875,1904,1999.0,0.446,-0.063,-215.49396,0.808,1009,84,,0.439,-0.053
94,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002.0,-0.211,0.495,-396.02112,0.677,1016,194,,-0.243,0.661
94,Senate,14077,65,0,NV,200,0,1,"LAXALT, Paul Dominque",L000148,1922,2018.0,0.49,-0.146,-253.13049,0.764,942,112,,0.462,-0.107
94,Senate,2087,4,0,NH,200,1,5,"COTTON, Norris H.",C000802,1900,1989.0,0.395,-0.318,,,,,,-0.296,0.955
94,Senate,10810,4,0,NH,100,0,1,"McINTYRE, Thomas James",M000486,1915,1992.0,-0.279,0.068,-311.57583,0.738,1026,131,,-0.337,0.077
94,Senate,14310,4,0,NH,100,2,1,"DURKIN, John Anthony",D000574,1936,2012.0,-0.43,0.171,-215.17367,0.737,705,87,,-0.453,0.152
94,Senate,1569,12,0,NJ,200,0,1,"CASE, Clifford Philip",C000220,1904,1982.0,-0.108,-0.994,-191.97015,0.838,1087,74,,-0.156,-0.988
94,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001.0,-0.344,-0.381,-207.45747,0.822,1058,86,,-0.293,-0.476
94,Senate,6611,66,0,NM,100,0,1,"MONTOYA, Joseph Manuel",M000876,1915,1978.0,-0.269,0.288,-336.05665,0.661,812,170,,-0.207,0.298
94,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-306.85044,0.744,1038,131,,0.235,-0.215
94,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986.0,-0.124,-0.992,-224.83791,0.809,1061,98,,-0.087,-0.996
94,Senate,13100,13,0,NY,112,0,1,"BUCKLEY, James Lane",B001026,1923,,0.499,-0.441,-306.58852,0.674,778,143,,0.479,-0.534
94,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-225.44357,0.816,1110,97,,0.557,0.788
94,Senate,14308,47,0,NC,100,0,1,"MORGAN, Robert Burren",M000956,1925,2016.0,-0.237,0.894,-498.51055,0.625,1061,260,,-0.229,0.872
94,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992.0,-0.371,0.42,-410.11623,0.691,1108,211,,-0.324,0.397
94,Senate,10450,36,0,ND,200,0,1,"YOUNG, Milton Ruben",Y000047,1897,1983.0,0.172,0.187,-319.82239,0.73,1016,142,,0.232,0.117
94,Senate,10630,24,0,OH,200,0,1,"TAFT, Robert, Jr.",T000010,1917,1993.0,0.278,-0.789,-418.61952,0.663,1018,196,,0.269,-0.763
94,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-285.20322,0.754,1010,127,,-0.255,-0.089
94,Senate,12101,53,0,OK,200,0,1,"BELLMON, Henry Louis",B000351,1921,2009.0,0.307,-0.47,-424.83582,0.658,1016,219,,0.378,-0.483
94,Senate,14100,53,0,OK,200,0,1,"BARTLETT, Dewey Follett",B000200,1919,1979.0,0.433,0.069,-253.84273,0.789,1070,115,,0.439,0.056
94,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-559.18231,0.601,1098,257,,0.114,-0.818
94,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-433.44266,0.661,1046,204,,0.185,-0.806
94,Senate,8301,14,0,PA,200,0,1,"SCOTT, Hugh Doggett, Jr.",S000174,1900,1994.0,0.162,-0.823,-312.8157,0.751,1094,120,,0.13,-0.882
94,Senate,10557,14,0,PA,200,0,1,"SCHWEIKER, Richard Schultz",S000159,1926,2015.0,0.029,-0.575,-395.53404,0.693,1077,203,,-0.131,-0.835
94,Senate,7229,5,0,RI,100,0,1,"PASTORE, John Orlando",P000100,1907,2000.0,-0.256,-0.144,-306.35191,0.761,1124,137,,-0.266,-0.09
94,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009.0,-0.332,-0.326,-236.71194,0.806,1097,106,,-0.307,-0.315
94,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-230.47559,0.816,1131,85,,0.436,0.226
94,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-519.2592,0.612,1057,279,,-0.354,0.919
94,Senate,6256,37,0,SD,100,0,1,"McGOVERN, George Stanley",M000452,1922,2012.0,-0.573,0.223,-137.91927,0.849,845,56,,-0.557,0.024
94,Senate,13000,37,0,SD,100,0,1,"ABOUREZK, James George",A000017,1931,,-0.743,0.423,-222.87048,0.805,1026,86,,-0.736,0.362
94,Senate,10571,54,0,TN,200,0,1,"BROCK, William Emerson, III",B000851,1930,2021.0,0.345,-0.177,-367.14562,0.673,928,175,,0.344,-0.35
94,Senate,11200,54,0,TN,200,0,1,"BAKER, Howard Henry, Jr.",B000063,1925,2014.0,0.283,-0.445,-301.97014,0.725,938,129,,0.295,-0.46
94,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006.0,-0.163,0.458,-347.74275,0.685,920,161,,-0.146,0.409
94,Senate,10823,49,0,TX,200,0,1,"TOWER, John Goodwin",T000322,1925,1991.0,0.444,-0.07,-272.81986,0.778,1088,130,,0.481,-0.158
94,Senate,6754,67,0,UT,100,0,1,"MOSS, Frank Edward (Ted)",M001033,1911,2003.0,-0.396,0.192,-284.99837,0.745,968,136,,-0.323,0.171
94,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,,0.495,-0.127,-272.72816,0.771,1048,127,,0.449,-0.188
94,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006.0,0.055,-0.695,-345.0794,0.716,1035,164,,-0.002,-0.698
94,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-206.87952,0.82684,1088,79,,-0.419,-0.04
94,Senate,10802,40,0,VA,328,0,1,"BYRD, Harry Flood, Jr.",B001209,1914,2013.0,0.092,0.968,-360.70839,0.717,1085,161,,0.059,0.984
94,Senate,11048,40,0,VA,200,0,1,"SCOTT, William Lloyd",S000189,1915,1997.0,0.422,0.385,-304.03039,0.739,1007,133,,0.469,0.581
94,Senate,4851,73,0,WA,100,0,1,"JACKSON, Henry Martin (Scoop)",J000013,1912,1983.0,-0.296,0.065,-267.02691,0.792,1142,105,,-0.29,-0.072
94,Senate,5913,73,0,WA,100,0,1,"MAGNUSON, Warren Grant",M000053,1905,1989.0,-0.325,0.179,-287.72455,0.771,1104,129,,-0.29,0.11
94,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-419.96809,0.69,1134,196,,-0.301,0.672
94,Senate,7722,56,0,WV,100,0,1,"RANDOLPH, Jennings",R000046,1902,1998.0,-0.247,0.31,-419.10662,0.692,1139,215,,-0.228,0.316
94,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005.0,-0.598,0.801,-504.04478,0.644,1144,230,,-0.622,0.783
94,Senate,10816,25,0,WI,100,0,1,"NELSON, Gaylord Anton",N000033,1916,2005.0,-0.567,0.198,-266.28261,0.78,1074,117,,-0.589,0.326
94,Senate,6249,68,0,WY,100,0,1,"McGEE, Gale William",M000445,1915,1992.0,-0.24,0.145,-333.67668,0.672,841,166,,-0.155,0.066
94,Senate,11202,68,0,WY,200,0,1,"HANSEN, Clifford Peter",H000170,1912,2009.0,0.489,-0.036,-201.41765,0.831,1087,78,,0.47,0.034
95,President,99906,99,0,USA,100,0,0,"CARTER, James Earl, Jr.",,1924,,-0.504,0.119,-138.80419,0.712,408,59,,,
95,Senate,8764,41,0,AL,100,0,1,"SPARKMAN, John Jackson",S000701,1899,1985.0,-0.204,0.795,-418.23824,0.621,878,206,,-0.227,0.413
95,Senate,12100,41,0,AL,100,1,1,"ALLEN, James Browning",A000127,1912,1978.0,0.016,1.0,-223.75898,0.729,709,97,,0.08,0.997
95,Senate,14517,41,0,AL,100,2,5,"ALLEN, Maryon Pittman",A000139,1925,2018.0,0.128,0.452,-71.09985,0.671,178,38,,0.119,0.49
95,Senate,12105,81,0,AK,100,0,1,"GRAVEL, Maurice Robert (Mike)",G000388,1930,2021.0,-0.284,0.078,-344.63243,0.665,846,172,,-0.163,-0.144
95,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-391.68386,0.673,990,180,,0.259,-0.488
95,Senate,3658,61,0,AZ,200,0,1,"GOLDWATER, Barry Morris",G000267,1909,1998.0,0.641,-0.289,-190.44081,0.776,750,96,,0.635,-0.39
95,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,,-0.216,0.564,-485.85246,0.609,980,251,,-0.224,0.566
95,Senate,6151,42,0,AR,100,1,1,"McCLELLAN, John Little",M000332,1896,1977.0,0.017,0.962,-41.932,0.738,138,21,,0.069,0.903
95,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-365.13075,0.672,920,168,,-0.382,0.43
95,Senate,14514,42,0,AR,100,2,5,"HODGES, Kaneaster, Jr.",H000675,1938,,-0.393,0.766,-165.26914,0.683,433,75,,-0.377,0.705
95,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000.0,-0.387,-0.207,-288.75675,0.742,967,134,,-0.372,-0.166
95,Senate,14504,71,0,CA,200,0,1,"HAYAKAWA, Samuel Ichiye",H000384,1906,1992.0,0.433,-0.602,-368.70978,0.666,908,185,,0.41,-0.624
95,Senate,14104,62,0,CO,100,0,1,"HASKELL, Floyd Kirk",H000317,1916,1998.0,-0.465,0.416,-273.78414,0.687,730,127,,-0.388,0.279
95,Senate,14305,62,0,CO,100,0,1,"HART, Gary Warren",H000287,1936,,-0.422,0.087,-327.80872,0.715,977,147,,-0.431,0.163
95,Senate,7847,1,0,CT,100,0,1,"RIBICOFF, Abraham Alexander",R000191,1910,1998.0,-0.313,-0.328,-278.54305,0.753,984,131,,-0.344,-0.459
95,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,,0.072,-0.995,-391.56082,0.642,883,191,,0.076,-0.997
95,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-453.30559,0.632,987,206,,0.366,-0.4
95,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-468.61361,0.597,909,213,,-0.429,0.304
95,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998.0,-0.224,0.555,-423.18318,0.657,1007,197,,-0.175,0.448
95,Senate,14309,43,0,FL,100,0,1,"STONE, Richard Bernard",S000962,1928,2019.0,-0.169,0.55,-438.38814,0.641,986,215,,-0.103,0.267
95,Senate,9174,44,0,GA,100,0,1,"TALMADGE, Herman Eugene",T000035,1913,2002.0,-0.091,0.996,-345.51032,0.681,899,172,,-0.184,0.983
95,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-363.54857,0.691,982,169,,-0.162,0.896
95,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-243.3761,0.743,820,108,,-0.345,-0.059
95,Senate,10605,82,0,HI,100,0,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990.0,-0.379,-0.032,-289.63295,0.743,977,128,,-0.322,-0.075
95,Senate,1721,63,0,ID,100,0,1,"CHURCH, Frank Forrester",C000388,1924,1984.0,-0.384,0.31,-339.49418,0.697,940,156,,-0.369,0.286
95,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011.0,0.492,0.043,-214.62478,0.775,844,93,,0.53,-0.123
95,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011.0,0.099,-0.861,-333.67458,0.688,893,146,,0.014,-0.827
95,Senate,13102,21,0,IL,100,0,1,"STEVENSON, Adlai Ewing III",S000890,1930,2021.0,-0.333,-0.177,-353.27937,0.683,925,162,,-0.277,-0.18
95,Senate,10800,22,0,IN,100,0,1,"BAYH, Birch Evans",B000254,1928,2019.0,-0.408,0.042,-279.21799,0.749,966,110,,-0.41,-0.156
95,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-366.63096,0.7,1027,165,,0.402,-0.533
95,Senate,10715,31,0,IA,100,0,1,"CULVER, John Chester",C000979,1932,2018.0,-0.41,-0.259,-225.73755,0.797,997,97,,-0.492,-0.217
95,Senate,14102,31,0,IA,100,0,1,"CLARK, Richard Clarence (Dick)",C000448,1928,,-0.55,-0.082,-208.47475,0.814,1016,86,,-0.532,-0.11
95,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021.0,0.322,-0.279,-337.69848,0.714,1001,160,,0.277,-0.303
95,Senate,10817,32,0,KS,200,0,1,"PEARSON, James Blackwood",P000166,1920,2009.0,0.134,-0.47,-338.07437,0.667,836,164,,0.056,-0.576
95,Senate,14106,51,0,KY,100,0,1,"HUDDLESTON, Walter Darlington",H000905,1926,2018.0,-0.314,0.532,-341.6675,0.675,870,145,,-0.289,0.524
95,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-388.62018,0.67,970,188,,-0.168,0.509
95,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003.0,-0.18,0.873,-378.90094,0.654,891,197,,-0.181,0.695
95,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-300.39944,0.697,832,133,,-0.164,0.876
95,Senate,6831,2,0,ME,100,0,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996.0,-0.379,-0.052,-317.27983,0.713,939,151,,-0.429,0.06
95,Senate,10736,2,0,ME,100,0,1,"HATHAWAY, William Dodd",H000346,1924,2013.0,-0.465,-0.04,-233.24478,0.764,866,93,,-0.469,-0.223
95,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010.0,-0.033,-0.999,-252.62613,0.747,867,123,,-0.078,-0.997
95,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-219.14299,0.804,1003,89,,-0.461,-0.194
95,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-173.51004,0.83,929,69,,-0.548,-0.448
95,Senate,11201,3,0,MA,200,0,1,"BROOKE, Edward William, III",B000871,1919,2015.0,-0.1,-0.995,-399.98764,0.633,875,160,,-0.112,-0.994
95,Senate,3824,23,0,MI,200,0,1,"GRIFFIN, Robert Paul",G000465,1923,2015.0,0.327,-0.68,-294.43142,0.674,745,144,,0.327,-0.568
95,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,,-0.426,-0.121,-289.44869,0.748,998,125,,-0.484,-0.201
95,Senate,4728,33,0,MN,100,1,1,"HUMPHREY, Hubert Horatio, Jr.",H000953,1911,1978.0,-0.397,-0.093,-122.41212,0.782,498,47,,-0.396,-0.142
95,Senate,14513,33,0,MN,100,2,5,"ANDERSON, Wendell Richard",A000202,1933,2016.0,-0.466,-0.044,-214.58989,0.774,839,104,,-0.469,-0.022
95,Senate,14516,33,0,MN,100,2,5,"HUMPHREY, Muriel Buck",H000956,1912,1998.0,-0.456,-0.206,-69.55636,0.845,414,26,,-0.461,-0.171
95,Senate,2822,46,0,MS,100,0,1,"EASTLAND, James Oliver",E000018,1904,1986.0,0.024,1.0,-238.33644,0.735,773,104,,-0.024,1.0
95,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995.0,-0.056,0.998,-260.4891,0.731,832,113,,-0.045,0.999
95,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007.0,-0.38,0.209,-347.58126,0.695,954,170,,-0.308,0.142
95,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,,0.196,-0.641,-412.56678,0.664,1008,219,,0.16,-0.565
95,Senate,6442,64,0,MT,100,1,1,"METCALF, Lee Warren",M000671,1911,1978.0,-0.483,0.379,-152.19582,0.62,318,67,,-0.586,0.573
95,Senate,12039,64,0,MT,100,0,1,"MELCHER, John",M000635,1924,2018.0,-0.329,0.398,-494.30145,0.602,974,254,,-0.233,0.446
95,Senate,14515,64,0,MT,100,2,5,"HATFIELD, Paul Gerhart",H000344,1928,2000.0,-0.329,0.512,-169.63038,0.643,384,89,,-0.325,0.499
95,Senate,2267,35,0,NE,200,0,1,"CURTIS, Carl Thomas",C001006,1905,2000.0,0.492,-0.004,-206.65082,0.803,940,80,,0.52,0.118
95,Senate,14512,35,0,NE,100,0,1,"ZORINSKY, Edward",Z000013,1928,1987.0,-0.095,0.995,-480.86048,0.627,1030,236,,-0.176,0.984
95,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002.0,-0.211,0.495,-434.6462,0.638,966,229,,-0.215,0.717
95,Senate,14077,65,0,NV,200,0,1,"LAXALT, Paul Dominque",L000148,1922,2018.0,0.49,-0.146,-218.8878,0.786,907,94,,0.543,-0.051
95,Senate,10810,4,0,NH,100,0,1,"McINTYRE, Thomas James",M000486,1915,1992.0,-0.279,0.068,-368.00112,0.662,892,179,,-0.37,0.144
95,Senate,14310,4,0,NH,100,0,1,"DURKIN, John Anthony",D000574,1936,2012.0,-0.43,0.171,-443.14591,0.638,985,223,,-0.479,0.333
95,Senate,1569,12,0,NJ,200,0,1,"CASE, Clifford Philip",C000220,1904,1982.0,-0.108,-0.994,-254.62473,0.772,986,101,,-0.227,-0.974
95,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001.0,-0.344,-0.381,-224.41656,0.799,999,91,,-0.314,-0.523
95,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-280.80141,0.727,879,126,,0.259,-0.14
95,Senate,14510,66,0,NM,200,0,1,"SCHMITT, Harrison Hagan",S000132,1935,,0.377,-0.455,-322.76272,0.72,984,148,,0.434,-0.533
95,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986.0,-0.124,-0.992,-229.89814,0.786,954,89,,-0.171,-0.985
95,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003.0,-0.301,-0.414,-297.17718,0.732,951,139,,-0.286,-0.37
95,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008.0,0.631,0.776,-172.98158,0.836,965,76,,0.577,0.711
95,Senate,14308,47,0,NC,100,0,1,"MORGAN, Robert Burren",M000956,1925,2016.0,-0.237,0.894,-570.21129,0.563,992,297,,-0.277,0.961
95,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992.0,-0.371,0.42,-500.35073,0.607,1002,246,,-0.261,0.602
95,Senate,10450,36,0,ND,200,0,1,"YOUNG, Milton Ruben",Y000047,1897,1983.0,0.172,0.187,-271.7527,0.722,835,112,,0.18,0.216
95,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008.0,-0.492,-0.266,-316.74023,0.734,1023,137,,-0.517,-0.224
95,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016.0,-0.262,-0.067,-381.54271,0.69,1027,190,,-0.203,-0.052
95,Senate,12101,53,0,OK,200,0,1,"BELLMON, Henry Louis",B000351,1921,2009.0,0.307,-0.47,-454.72905,0.616,939,238,,0.324,-0.752
95,Senate,14100,53,0,OK,200,0,1,"BARTLETT, Dewey Follett",B000200,1919,1979.0,0.433,0.069,-200.33578,0.791,854,91,,0.441,0.017
95,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011.0,0.056,-0.773,-499.40169,0.605,995,237,,0.075,-0.688
95,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-362.08421,0.681,943,194,,0.157,-0.767
