"","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"676","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"677","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"678","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"679","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"680","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"681","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"682","ALOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"683","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"684","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"685","DEWINE FOR U.S. SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"686","HAROLD FORD JR FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"687","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"688","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"689","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"690","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"691","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Abortion"
"692","HAROLD FORD JR FOR TENNESSEE","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"693","TRENT LOTT FOR MISSISSIPPI","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Abortion"
"694","RE-ELECT HAROLD FORD JR.","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Taxes"
"695","BOB CASEY FOR SENATE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"696","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"697","SENATOR ORRIN G. HATCH","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"698","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"699","NELSON FOR US SENATE","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"700","FRIENDS OF GEORGE ALLEN","VA",2100,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"701","BILL NELSON FOR U S SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Abortion"
"702","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"703","MICHAEL STEELE FOR MARYLAND INC.","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"704","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"705","BILL NELSON FOR US SENATE","FL",64500,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"706","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"707","MIKE DEWINE FOR SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"708","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Civil Liberties"
"709","SANTORUM 2006","PA",3370,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"710","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"711","NELSON 2006","NE",2500,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"712","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",5000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"713","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"714","BROWN, SHERROD","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Abortion"
"715","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Abortion"
"716","AKAKA IN 2006","HI",3000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Civil Liberties"
"717","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"718","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"719","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Taxes"
"720","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Foreign Policy"
"721","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"722","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"723","FRIENDS OF DICK LUGAR INC","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Gun Rights"
"724","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"725","ENSIGN FOR SENATE","NV",4000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"726","FRIENDS OF JOE LIEBERMAN","CT",4000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"727","FRIENDS OF CONRAD BURNS","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"728","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",4000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Big Business"
"729","FRIENDS OF GEORGE ALLEN","VA",3000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"730","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"731","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"732","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"733","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"734","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Big Business"
"735","FRIENDS OF CRAIG THOMAS","WY",2500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Civil Liberties"
"736","SNOWE FOR SENATE","ME",3500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Civil Liberties"
"737","STABENOW FOR US SENATE","MI",2100,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"738","HAROLD FORD JR. FOR TENNESSEE","TN",2100,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"739","CANTWELL 2006","WA",3000,"S8WA00194","CANTWELL, MARIA","DEM","W",56,"Big Business"
"740","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"741","FORD, HAROLD E JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"742","CASEY, BOB","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"743","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"744","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"745","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"746","NELSON FOR U S SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"747","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"748","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"749","CASEY FOR SENATE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"750","FRIENDS OF KENT CONRAD","ND",3000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"751","KLOBUCHAR, AMY","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Jobs"
"752","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Big Business"
"753","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Jobs"
"754","SANTORUM 2006","PA",2750,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"755","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"756","STABENOW FOR U.S. SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"757","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"758","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"759","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"760","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"761","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"762","KENNEDY MARK RAYMOND","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Big Business"
"763","MCGAVICK EXPLORATORY COMMITTEE","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"764","FRIENDS OF HILLARY - 2006 PRIMARY","NY",5000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"765","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"766","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"767","AKAKA IN 2006","HI",3000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Big Business"
"768","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"769","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"770","SANTORUM 2006","PA",2250,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"771","FRIENDS OF SHERROD BROWN","OH",3000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Taxes"
"772","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2100,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"773","CARPER FOR SENATE","DE",2100,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"774","FRIENDS OF KENT CONRAD","ND",2100,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"775","FRIENDS OF KENT CONRAD","ND",2100,"S6ND00058","CONRAD, KENT","DEM","W",68,"Civil Liberties"
"776","HAROLD FORD FOR TENNESEE","TN",2100,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"777","NELSON 2006","NE",2100,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"778","CARPER FOR SENATE","DE",4000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"779","SANTORUM 2006","PA",4000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"780","MARK KENNEDY '06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"781","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"782","JOHN KYL FOR US SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"783","KEAN FOR SENATE","NJ",5000,"S6NJ00271","KEAN, THOMAS H JR","REP","L",44,"Taxes"
"784","MIKE MCGAVICK FOR US SENATE","WA",5000,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"785","STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Gun Rights"
"786","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"787","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"788","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"789","MARK KENNEDY 06","MN",3000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"790","DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"791","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Jobs"
"792","FRIENDS OF ROBERT C. BYRD","WV",3000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"793","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"794","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"795","MICHAEL STEELE FOR MARYLAND INC","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Foreign Policy"
"796","MIKE DEWINE FOR SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Big Business"
"797","MICHAEL STEELE FOR SENATE","MD",5000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Taxes"
"798","MCCASKILL FOR MISSOURI","MO",2500,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Civil Liberties"
"799","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"800","JON KYL FOR SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"801","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"802","MENENDEZ FOR CONGRESS","NJ",3500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"803","FRIENDS OF CRAIG THOMAS","WY",5000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Abortion"
"804","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"805","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"806","FRIENDS OF DICK LUGAR","IN",5000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Jobs"
"807","TALENT FOR SENATE COMMITTEE","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"808","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Abortion"
"809","FRIENDS OF JOE LIEBERMAN","CT",3679,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"810","FRIENDS OF CONRAD BURNS 2006","MT",4000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"811","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",5000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Abortion"
"812","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"813","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"814","FRIENDS OF KENT CONRAD","ND",3000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"815","FRIENDS OF SHERROD BROWN","OH",2500,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Civil Liberties"
"816","PEDERSON 2006","AZ",2500,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Foreign Policy"
"817","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Abortion"
"818","FRIENDS OF CONRAD BURNS - 2006","MT",4000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"819","TRENT LOTT FOR MISSISSIPPI","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Jobs"
"820","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"821","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"822","STABENOW FOR SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"823","STABENOW FOR SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Taxes"
"824","BEN NELSON FOR U.S. SENATE","NE",4000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"825","BURNS, CONRAD","MT",2100,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"826","TALENT, JAMES MATTHES","MO",2100,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"827","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Gun Rights"
"828","MARK KENNEDY 06","MN",3000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"829","KENNEDY FOR SENATE 2006","MA",3000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"830","SANDERS FOR SENATE","VT",2500,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Abortion"
"831","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Big Business"
"832","HAROLD FORD JR. FOR TENNESSE","TN",2500,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Foreign Policy"
"833","STABENOW FOR US SENATE","MI",2500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"834","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Jobs"
"835","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Taxes"
"836","HATCH ELECTION COMMITTEE INC","UT",3000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"837","KLOBUCHAR FOR MINNESOTA","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Foreign Policy"
"838","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"839","STABENOW FOR US SENATE","MI",3500,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"840","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Taxes"
"841","FRIENDS OF JOE LIEBERMAN","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Big Business"
"842","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Taxes"
"843","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"844","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"845","BILL NELSON FOR U S SENATE-2006 PRIMARY ELECTION","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Big Business"
"846","FRIENDS OF ROBERT C BYRD COMMITTEE-2006 GENERAL","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"847","BEN CARDIN FOR SENATE","MD",3000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Civil Liberties"
"848","CORKER FOR SENATE","TN",3000,"S6TN00216","CORKER, ROBERT P JR","REP","W",50,"Foreign Policy"
"849","AMY KLOBUCHAR FOR SENATE","MN",5000,"S6MN00267","KLOBUCHAR, AMY J","DEM","W",57,"Civil Liberties"
"850","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Civil Liberties"
"851","TRENT LOTT FOR MISSISSIPPI","MS",3000,"S8MS00162","LOTT, TRENT","REP","W",63,"Big Business"
"852","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Jobs"
"853","FRIENDS OF KATHERINE HARRIS","FL",2500,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Gun Rights"
"854","FRIENDS OF CONRAD BURNS - 2006","MT",2500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"855","RE-ELECT HAROLD FORD JR","TN",5000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Gun Rights"
"856","SANTORUM 2006, SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"857","NELSON FOR U S SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Gun Rights"
"858","PAUL AND PARTNERS","RI",5868,"S6RI00239","LAFFEY, STEPHEN PATRICK","REP","L",0,"Big Business"
"859","CARPER FOR SENATE","DE",3000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"860","FRIENDS OF CONRAD BURNS","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"861","KENNEDY FOR SENATE 2006","MA",3000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"862","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"863","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"864","JON KYL FOR US SENATE","AZ",4000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"865","DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"866","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Taxes"
"867","FRIENDS OF KENT CONRAD","ND",5000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"868","SNOWE FOR SENATE","ME",2250,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Jobs"
"869","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"870","STRATEGIC TELECOMMUNICATIONS","MI",2194,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"871","NELSON FOR U S SENATE","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Big Business"
"872","STABENOW FOR US SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Big Business"
"873","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"874","INVESTMENT COMPANY INSTITUTE","MA",2142,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Abortion"
"875","FRIENDS OF KATHERINE HARRIS","FL",5000,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Abortion"
"876","TALENT FOR SENATE COMMITTEE","MO",4000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"877","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"878","NELSON 2000","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Foreign Policy"
"879","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Big Business"
"880","SISK MAILING SERVICES","WV",2150,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Foreign Policy"
"881","BILL NELSON FOR U S SENATE","FL",3000,"S8FL00166","NELSON, BILL","DEM","W",60,"Foreign Policy"
"882","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Big Business"
"883","FRIENDS OF KENT CONRAD","ND",4000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"884","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"885","NELSON, BILL","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"886","STABENOW FOR U.S. SENATE","MI",5000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"887","BEN NELSON FOR US SENATE COMMITTEE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"888","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"889","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
"890","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"891","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",4000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"892","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"893","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Abortion"
"894","FRIENDS OF HILLARY","NY",3500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"895","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Gun Rights"
"896","BILL NELSON FOR U.S. SENATE","FL",5000,"S8FL00166","NELSON, BILL","DEM","W",60,"Taxes"
"897","FEINSTEIN FOR SENATE","CA",5000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Foreign Policy"
