"Index","NAME","CAND_OFFICE_ST","TRANSACTION_AMT","CAND_ID","CAND_NAME","CAND_PTY_AFFILIATION","GEN_ELECTION","GEN_ELECTION_PERCENT","Issues"
"3444","MARK KENNEDY 06","MN",2500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"3445","JON KYL FOR U S SENATE","AZ",4000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"3446","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"3447","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Abortion"
"3448","MCCASKILL FOR MISSOURI","MO",5000,"S6MO00305","MCCASKILL, CLAIRE","DEM","W",49,"Jobs"
"3449","FRIENDS OF CONRAD BURNS - 2006 GENERAL","MT",1500,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"3450","ENSIGN FOR SENATE","NV",1500,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Jobs"
"3451","MICHAEL STEELE EXPLORATORY COMMITTEE","MD",2000,"S6MD03201","STEELE, MICHAEL","REP","L",44,"Big Business"
"3452","RE-ELECT HAROLD FORD, JR.","TN",3000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Abortion"
"3453","MARK KENNEDY 06","MN",1500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"3454","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Big Business"
"3455","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"3456","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Taxes"
"3457","TALENT FOR SENATE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"3458","TALENT FOR SENATE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"3459","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"3460","SANTORUM 2006","PA",3000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3461","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"3462","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"3463","FRIENDS OF JOE LIEBERMAN","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"3464","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3465","HILLARY RODHAM CLINTON FOR US SENATE COMMITTEE INC","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"3466","DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"3467","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"3468","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"3469","TALENT FOR SENATE COMMITTEE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"3470","FRIENDS OF GEORGE ALLEN","VA",4000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"3471","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"3472","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Foreign Policy"
"3473","FRIENDS OF CONRAD BURNS","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"3474","HATCH ELECTION COMMITTEE","UT",2000,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"3475","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"3476","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Foreign Policy"
"3477","A LOT OF PEOPLE WHO SUPPORT JEFF BINGA","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"3478","FORD HAROLD E JR","TN",2000,"S6TN00240","FORD, HAROLD E JR","DEM","L",47,"Civil Liberties"
"3479","FRIENDS OF ROBERT C BYRD","WV",2000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"3480","NELSON 2006","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Taxes"
"3481","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Foreign Policy"
"3482","MARK KENNEDY 06","MN",1500,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Taxes"
"3483","JON KYL FOR U.S. SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Big Business"
"3484","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Gun Rights"
"3485","JON KYL FOR U S SENATE","AZ",2500,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"3486","KAY BAILEY HUTCHISON FOR SENATE COMMITTEE","TX",2000,"S4TX00086","HUTCHISON, KAY BAILEY","REP","W",61,"Taxes"
"3487","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Abortion"
"3488","HATCH ELECTION COMMITTEE INC","UT",2500,"S6UT00063","HATCH, ORRIN G","REP","W",62,"Jobs"
"3489","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Gun Rights"
"3490","STABENOW FOR SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Foreign Policy"
"3491","FRIENDS OF HILLARY","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"3492","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"3493","NELSON FOR SENATE","NE",3000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Abortion"
"3494","CHAFEE FOR SENATE","RI",2500,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Gun Rights"
"3495","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"3496","BEN CARDIN FOR SENATE","MD",2000,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"3497","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Abortion"
"3498","FEINSTEIN FOR SENATE","CA",2000,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"3499","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"3500","JOHN ENSIGN FOR SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Big Business"
"3501","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Jobs"
"3502","FEINSTEIN FOR SENATE","CA",2500,"S0CA00199","FEINSTEIN, DIANNE","DEM","W",59,"Jobs"
"3503","JON KYL FOR U S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"3504","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"3505","TRENT LOTT FOR MISSISSIPPI","MS",2000,"S8MS00162","LOTT, TRENT","REP","W",63,"Gun Rights"
"3506","BURNS, CONRAD","MT",3000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"3507","SNOWE FOR SENATE","ME",1500,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Big Business"
"3508","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",1500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Jobs"
"3509","KYL JON L","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Taxes"
"3510","BILL NELSON FOR US SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"3511","SANTORUM 2006","PA",2200,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3512","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",4000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"3513","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
"3514","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"3515","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Abortion"
"3516","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",2500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"3517","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",1500,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Foreign Policy"
"3518","BOB CASEY FOR PENNSYLVANIA COMMITTEE","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Civil Liberties"
"3519","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Taxes"
"3520","FRIENDS OF CONRAD BURNS - 2006","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"3521","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"3522","FRIENDS OF CONRAD BURNS","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"3523","ENSIGN FOR SENATE","NV",5000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"3524","MARK KENNEDY 2006 COMMITTEE","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"3525","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"3526","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3527","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"3528","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Abortion"
"3529","FRIENDS OF KENT CONRAD","ND",1500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Foreign Policy"
"3530","KENNEDY FOR SENATE 2006","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"3531","FRIENDS OF JOE LIEBERMAN","CT",2500,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Taxes"
"3532","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Big Business"
"3533","FRIENDS OF GEORGE ALLEN","VA",1500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Abortion"
"3534","HILLARY RODHAM CLINTON FOR U S SENATE","NY",2000,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Taxes"
"3535","SANTORUM FOR SENATE","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"3536","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Taxes"
"3537","FRIENDS OF CRAIG THOMAS","WY",2000,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Foreign Policy"
"3538","TALENT FOR SENATE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Jobs"
"3539","MIKE MCGAVICK EXPLORATORY COMMITTEE","WA",1250,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Gun Rights"
"3540","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"3541","FRIENDS OF CRAIG THOMAS","WY",1500,"S4WY00055","THOMAS, CRAIG","REP","W",70,"Big Business"
"3542","MIKE MCGAVICK EXPLORATORY COMMITTEE","WA",1250,"S6WA00248","MCGAVICK, MICHAEL SEAN","REP","L",39,"Jobs"
"3543","BURNS, CONRAD","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"3544","CHAFEE, LINCOLN D","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Abortion"
"3545","LIEBERMAN, JOSEPH I","CT",3000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Jobs"
"3546","TALENT, JAMES","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"3547","FRIENDS OF KENT CONRAD","ND",2500,"S6ND00058","CONRAD, KENT","DEM","W",68,"Gun Rights"
"3548","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Big Business"
"3549","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"3550","JON KYL FOR U S SENATE","AZ",1500,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"3551","NELSON FOR SENATE","FL",1500,"S8FL00166","NELSON, BILL","DEM","W",60,"Gun Rights"
"3552","MENENDEZ FOR CONGRESS","NJ",8000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"3553","MENENDEZ FOR CONGRESS","NJ",4000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Gun Rights"
"3554","MENENDEZ FOR CONGRESS","NJ",4000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Taxes"
"3555","MIKE DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Abortion"
"3556","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Gun Rights"
"3557","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"3558","FRIENDS OF CONRAD BURNS - 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Gun Rights"
"3559","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"3560","JON KYL FOR U.S. SENATE","AZ",4000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"3561","MIKE DEWINE FOR US SENATE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Gun Rights"
"3562","MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Abortion"
"3563","TRENT LOTT FOR SENATE","MS",5000,"S8MS00162","LOTT, TRENT","REP","W",63,"Foreign Policy"
"3564","RICHARD MICHAEL DEWINE FOR US SENATE","OH",5000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"3565","BINGAMAN, JEFF","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Jobs"
"3566","KENNEDY, EDWARD MOORE SENATOR","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Jobs"
"3567","KENNEDY, EDWARD MOORE SENATOR","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Foreign Policy"
"3568","NELSON, E BENJAMIN","NE",5000,"S6NE00095","NELSON, E BENJAMIN","DEM","W",63,"Jobs"
"3569","FRIENDS OF KATHERINE HARRIS","FL",2000,"S6FL00178","HARRIS, KATHERINE","REP","L",38,"Taxes"
"3570","TALENT FOR SENATE COMMITTEE","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Big Business"
"3571","JOHN ENSIGN FOR U.S. SENATE","NV",3000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Civil Liberties"
"3572","RICK SANTORUM FOR U.S. SENATE","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"3573","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Taxes"
"3574","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3575","SANDERS FOR SENATE","VT",2500,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Gun Rights"
"3576","CASEY, BOB","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Big Business"
"3577","CASEY, BOB","PA",5000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Gun Rights"
"3578","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"3579","FRIENDS OF GEORGE ALLEN (VA)","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Big Business"
"3580","SANDERS FOR SENATE","VT",5000,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Abortion"
"3581","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"3582","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Civil Liberties"
"3583","PEDERSON 2006","AZ",5000,"S6AZ00142","PEDERSON, JIM","DEM","L",43,"Taxes"
"3584","FRIENDS OF CONRAD BURNS 2006","MT",5000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"3585","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3586","BYRD, ROBERT C","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"3587","MIKE DEWINE","OH",3000,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Foreign Policy"
"3588","FRIENDS OF DICK LUGAR INC","IN",2000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Big Business"
"3589","SNOWE FOR SENATE","ME",2000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Foreign Policy"
"3590","MENENDEZ FOR CONGRESS","NJ",5000,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Civil Liberties"
"3591","TALENT FOR SENATE INC","MO",2500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"3592","TALENT FOR SENATE INC","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Gun Rights"
"3593","CARPER FOR SENATE","DE",2500,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Foreign Policy"
"3594","KENNEDY FOR SENATE 2006","MA",2000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Big Business"
"3595","MARK KENNEDY FOR CONGRESS/MARK KENNEDY 06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Foreign Policy"
"3596","TRENT LOTT FOR MISSISSIPPI","MS",2500,"S8MS00162","LOTT, TRENT","REP","W",63,"Big Business"
"3597","MENENDEZ FOR CONGRESS","NJ",1500,"S6NJ00289","MENENDEZ, ROBERT","DEM","W",53,"Foreign Policy"
"3598","CARPER FOR SENATE","DE",5000,"S8DE00079","CARPER, THOMAS R","DEM","W",70,"Taxes"
"3599","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Jobs"
"3600","RICK SANTORUM (PA-R)","PA",1500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"3601","FRIENDS OF CONRAD BURNS (MT-R)","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Abortion"
"3602","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Gun Rights"
"3603","TALENT FOR SENATE COMMITTEE","MO",1500,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Taxes"
"3604","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"3605","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Taxes"
"3606","JON KYL FOR U S SENATE","AZ",2000,"S4AZ00030","KYL, JON","REP","W",52,"Abortion"
"3607","FRIENDS OF ROBERT C. BYRD COMMITTEE","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Jobs"
"3608","FRIENDS OF SHERROD BROWN","OH",5000,"S6OH00163","BROWN, SHERROD","DEM","W",55,"Big Business"
"3609","SANDERS FOR SENATE","VT",2500,"S4VT00033","SANDERS, BERNARD","IND","W",65,"Taxes"
"3610","SANTORUM 2006","PA",5000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Civil Liberties"
"3611","BILL NELSON FOR U S SENATE","FL",2000,"S8FL00166","NELSON, BILL","DEM","W",60,"Civil Liberties"
"3612","FRIENDS OF GEORGE ALLEN","VA",2500,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"3613","MIKE DEWINE FOR US SENATE","OH",1500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Taxes"
"3614","LIEBERMAN, JOSEPH I","CT",2000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"3615","BYRD, ROBERT C MR.","WV",2100,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Taxes"
"3616","BOB CASEY FOR PENNSYLVANIA","PA",2000,"S6PA00217","CASEY, ROBERT P JR","DEM","W",58,"Jobs"
"3617","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",4000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Big Business"
"3618","FRIENDS OF JOE LIEBERMAN","CT",5000,"S8CT00022","LIEBERMAN, JOSEPH I","DEM","W",49,"Foreign Policy"
"3619","AKAKA IN 2006","HI",5000,"S0HI00084","AKAKA, DANIEL K","DEM","W",61,"Jobs"
"3620","FRIENDS OF CONRAD BURNS","MT",2000,"S8MT00119","BURNS, CONRAD","REP","L",48,"Civil Liberties"
"3621","BEN CARDIN FOR SENATE","MD",2500,"S6MD03177","CARDIN, BENJAMIN L","DEM","W",54,"Foreign Policy"
"3622","CHAFEE FOR SENATE","RI",5000,"S8RI00102","CHAFEE, LINCOLN D","REP","L",46,"Taxes"
"3623","FRIENDS OF HILLARY","NY",2500,"S0NY00188","CLINTON, HILLARY RODHAM","DEM","W",66,"Big Business"
"3624","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"3625","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Gun Rights"
"3626","FRIENDS OF ROBERT C. BYRD","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"3627","FRIENDS OF ROBERT C. BYRD","WV",2500,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Gun Rights"
"3628","SANTORUM 2006","PA",2500,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Abortion"
"3629","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Big Business"
"3630","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Gun Rights"
"3631","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Gun Rights"
"3632","JON KYL FOR U S SENATE","AZ",3000,"S4AZ00030","KYL, JON","REP","W",52,"Foreign Policy"
"3633","TALENT FOR SENATE INC.","MO",2000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"3634","TALENT FOR SENATE INC.","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Abortion"
"3635","KENNEDY FOR SENATE 2006","MA",5000,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Taxes"
"3636","BINGAMAN JEFF","NM",2000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Jobs"
"3637","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Civil Liberties"
"3638","SANTORUM 2006","PA",2000,"S4PA00063","SANTORUM, RICHARD J","REP","L",41,"Big Business"
"3639","TALENT FOR SENATE COMMITTEE","MO",5000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Civil Liberties"
"3640","MARK KENNEDY '06","MN",5000,"S6MN00275","KENNEDY, MARK RAYMOND","REP","L",38,"Gun Rights"
"3641","SNOWE FOR SENATE","ME",5000,"S4ME00055","SNOWE, OLYMPIA J","REP","W",74,"Civil Liberties"
"3642","FRIENDS OF DICK LUGAR INC","IN",3000,"S4IN00014","LUGAR, RICHARD G","REP","W",87,"Jobs"
"3643","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Taxes"
"3644","FRIENDS OF ROBERT C BYRD COMMITTEE","WV",5000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"3645","JON KYL FOR U.S. SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Civil Liberties"
"3646","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",2500,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Civil Liberties"
"3647","STABENOW FOR US SENATE","MI",2000,"S8MI00281","STABENOW, DEBBIE","DEM","W",56,"Abortion"
"3648","FRIENDS OF GEORGE ALLEN","VA",2000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Foreign Policy"
"3649","FRIENDS OF ROBERT C. BYRD COMMITTEE","WV",4000,"S6WV00014","BYRD, ROBERT C","DEM","W",64,"Abortion"
"3650","FRIENDS OF GEORGE ALLEN","VA",5000,"S8VA00214","ALLEN, GEORGE","REP","L",49,"Taxes"
"3651","TALENT FOR SENATE COMMITTEE","MO",3000,"S2MO00353","TALENT, JAMES MATTHES","REP","L",47,"Foreign Policy"
"3652","JON KYL FOR U S SENATE","AZ",5000,"S4AZ00030","KYL, JON","REP","W",52,"Gun Rights"
"3653","MIKE DEWINE FOR US SENATE","OH",2500,"S2OH00113","DEWINE, RICHARD MICHAEL","REP","L",44,"Civil Liberties"
"3654","ENSIGN FOR SENATE","NV",2000,"S8NV00073","ENSIGN, JOHN ERIC","REP","W",56,"Foreign Policy"
"3655","KENNEDY, EDWARD MOORE SENATOR","MA",2500,"S6MA00015","KENNEDY, EDWARD MOORE SENATOR","DEM","W",69,"Civil Liberties"
"3656","A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN","NM",3000,"S2NM00021","BINGAMAN, JEFF","DEM","W",70,"Big Business"
"3657","FRIENDS OF KENT CONRAD","ND",2000,"S6ND00058","CONRAD, KENT","DEM","W",68,"Jobs"
